Highway,Side,Between,Prohibited Times and/or Days
Bridletowne Circle (northwest leg),Both,Warden Avenue (north intersection) and Finch Avenue East (west intersection),Anytime
Carolbreen Square,Both,Alexmuir Boulevard and Carolbreen Square (west intersection),2:00 a.m. to 6:00 a.m.
Cass Avenue,North,Warden Avenue and Aragon Avenue,Anytime
Cataraqui Crescent,North and east,A point 132 metres west of Warden Avenue and a point 42 metres further west,Anytime
Coronation Drive,North,Galloway Road and Poplar Road (south intersection),"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Corporate Drive,North,A point 100 metres east of Consilium Place and Progress Avenue (east intersection),Anytime
Birkdale Road,Both,A point 137.3 metres east of Abbottswood Road and a point 183 metres further northeast,Anytime
Birkdale Road,West,Rushley Drive and Abbottswood Road,Anytime
Biscayne Boulevard,Both,Victoria Park Avenue and Shangarry Drive,Anytime
Bridlewood Boulevard,East,Wicklow Drive (west intersection) and a point 193.1 metres south of Wicklow Drive (west intesrection),Anytime
Bridport Crescent,Both,Goldhawk Trail and Hutchcroft Avenue,2:00 a.m. to 6:00 a.m.
Brimforest Gate,Both,Lawrence Avenue East and Adenmore Road,"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Cataraqui Crescent,West and south,Warden Avenue and Firvalley Court,Anytime
Catarqui Crescent,North and east,A point 123 metres west of Warden Avenue and a point 51 metres further northwest,Anytime
Cathedral Bluffs Drive,Both,A point 76 metres north of Purley Crescent (north intersection) and a point 76 metres south of Purley Crescent (north intersection),Anytime
Colinroy Street,Both,Shoalhaven Drive and the south end of Colinroy Street,"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Collingsbrook Boulevard,North,Pharmacy Avenue and Adencliff Road,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Blackwell Avenue,West,Tapscott Road and a point 65 metres south of Tapscott Road,Anytime
Blackwell Avenue,East,Tapscott Road and Coxworth Crescent (north intersection),Anytime
Blantyre Avenue,Both,Kingston Road and Beachdale Avenue,Anytime
Brimorton Drive,Both,Hill Crescent and Windy Ridge Drive,Anytime
Cedar Drive,West,Eglinton Avenue East and a point 100 metres north of Eglinton Avenue East,Anytime
Consilium Place,West,A point 48 metres north of Progress Avenue and the west end of Consilium Place,Anytime
Corinthian Boulevard,South,Hepscott Terrace (east intersection) and Hepscott Terrace (west intersection),Anytime
Corinthian Boulevard,North,Brantford Drive and a point 60 metres west of Brantford Drive,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Blantyre Avenue,Both,Queen Street and a point 46 metres north of Queen Street,Anytime
Blantyre Avenue,West,A point 46 metres north of Queen Street and Kingston Road,"1st to 15th of each month, Apr. 1st to Nov. 30th"
Blantyre Avenue,West,Kingston Road and a point 46 metres north of Queen Street West,Dec. 1 to Mar. 31
Brimstone Crescent,Both,Lansbury Drive (north intersection) and Lansbury Drive (south intersection),"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Brimwood Boulevard,North,Brimley Road and a point 97.5 metres east of Brimley Road,Anytime
Brimwood Boulevard,South,Brimley Road and a point 152.5 metres east of Brimley Road,Anytime
Celeste Drive,West,Kingston Road and Overture Road,Anytime
Compass Court,Both,Middlefield Road and the west end of Compas Court,"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Comstock Road,North,Pharmacy Avenue and Birchmount Road,Anytime
Comstock Road,South,A point 30.5 metres west of Sinnott Road and a point 30.5 metres east of Sinnott Road,Anytime
Blantyre Avenue,West,Windsor Avenue (south intersection) and a point 76 metres north of Windsor Avenue (south intersection),Anytime
Blantyre Avenue,East,A point 46 metres north of Queen Street and Kingston Road,"16th to end of each month, Apr. 1st to Nov. 30th"
Blue Anchor Trail,South,East Avenue and a point 78 metres west,Anytime
Brockley Drive,Both,Lawrence Avenue East and Treewood Street,Anytime
Brooklawn Avenue,East,Kingston Road and a point 76.25 metres south of Kingston Road,Anytime
Brooklawn Avenue,West,Kingston Road and Sloley Road,Anytime
Centre Street,Both,Eglinton Avenue East and a point 91.5 metres north of Eglinton Avenue East,Anytime
Challenger Court,Both,Conlins Road (south intersection) and Conlins Road (north intersection),"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Collingsbrook Boulevard,South,Pharmacy Avenue and Chestergrove Crescent (north intersection),"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Collinsgrove Road,Both,Kingston Road and Lawrence Avenue East,Anytime
Colonial Avenue,North,Adanac Drive and a point 83 metres west of Adanac Drive,Anytime
Blue Eagle Trail,Both,South Sheilds Avenue and Dunmail Drive (south intersection),2:00 a.m. to 6:00 a.m.
Blue Pond Place,Both,Goldhawk Trail and the east end of Blue Pond Place,2:00 a.m. to 6:00 a.m.
Boem Avenue,South,Warden Avenue and Lilian Drive,"7:00 a.m. to 9:00 a.m., Mon. to Fri."
Brookmill Boulevard,South,A point 55 metres east of Bridletowne Circle and a point 21 metres further east,"8:00 a.m. to 4:00 p.m., Mon. to Fri."
Chandler Drive,Both,A point 78 metres north of Sandhurst Gate and a point 40 metres further north and east,Anytime
Channel Nine Court,Both,McCowan Road and a point 100 metres south of McCowan Road,Anytime
Cornell Avenue,East,Kingston Road and East Road,Anytime
Coronation Drive,North,Morningside Avenue and Limevale Crescent (east intersection),Anytime
Boem Avenue,North,Warden Avenue and Lilian Drive,"4:00 p.m. to 6:00 p.m., Mon. to Fri."
Bolster Avenue,North,Pitt Avenue and Pharmacy Avenue,Anytime
Bonis Avenue,South,Birchmount Road and a point 97 metres east of Birchmount Road,Anytime
Broomfield Drive,North and east,Idehill Crescent (north intersection) and a point 153.6 metres west of Idehill Crescent (south intersection),Anytime
Channel Nine Court,Both,A point 100 metres south of McCowan Road and the south end of Channel Nine Court,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Chapel Park Square,Both,Chapel Park Square (west intersection) and Canongate Trail,2:00 a.m. to 6:00 a.m.
Charlottetown Boulevard,West,Lawrence Avenue East and a point 180 metres north,Anytime
Comstock Road,South,A point 30.5 metres west of Manville Road and a point 30.5 metres east of Manville Road,Anytime
Confederation Drive,East,Greencrest Circuit and a point 183 metres south of Greencrest Circuit,Anytime
Confederation Drive,West,Greencrest Circuit and Stevenwood Road,Anytime
Bonis Avenue,North,Birchmount Road and a point 214.8 metres east of King Henry's Boulevard,Anytime
Bonis Avenue,South,A point 153 metres east of Carabob Court and a point 129 metres further east,Anytime
Borough Approach East,Both,Ellesmere Road and Borough Drive,Anytime
Brownspring Road,East,Sheppard Avenue East and Pitfield Road,Anytime
Buckhurst Crescent,Both,Placentia Boulevard (east intersection) and Placentia Boulevard (west intersection),"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Buddleswood Court,Both,Sandhurst Circle and the east end of Buddleswood Court,Anytime
Charlottetown Boulevard,East,A point 29 metres north of a point opposite the north limit of McCulley Street and a point 47 metres further north,"8:00 a.m. to 4:00 p.m., Mon. to Fri."
Chelwood Road,South,Birchmount Road and a point 30.5 metres east of Birchmount Road,Anytime
Bethune Boulevard,Both,Hill Crescent and Catalina Drive,Anytime
Bethune Boulevard,North and east,Muir Drive and a point 113 metres southeast of Muir Drive,Anytime
Zorra Street,West,A point 137 metres south of The Queensway and a point 111.5 metres south thereof,Anytime
Alanbull Square,Both,Goldhawk Trail and Alanbull Square (north intersection),2:00 a.m. to 6:00 a.m.
Albion Avenue,North,Pharmacy Avenue and the west end of Albion Avenue,Anytime
Alexmuir Boulevard,Both,Brimley Road and Finch Avenue East,2:00 a.m. to 6:00 a.m.
Warrendale Court,Both,Kendleton Drive and the east end of Warrendale Court,Anytime
Warwood Road,Both,Burnhamthorpe Road and a point 58 metres north,Anytime
Waterbury Road,North,Van Camp Place and a point 42 metres west,Anytime
White Oak Boulevard,South,Royal York Road and Montgomery Road,Anytime
White Oak Boulevard,North,Royal York Road and Brentwood Road,"10:00 a.m. to 6:00 p.m., Mon. to Sat."
Baldoon Road,West,Finch Avenue East and Crow Trail,Anytime
Balford Avenue,West,Coventry Street and Danforth Avenue,Anytime
Barbados Boulevard,Both,Eglinton Avenue and 70 metres south of Eglinton Avenue East,Anytime
Bertrand Avenue,Both,The east limit of Midholm Drive and Ionview Road,"9:00 a.m. to 4:00 p.m., Mon. to Fri."
Bethany Leigh Drive,Both,Richmond Park Boulevard and Silbury Drive (west intersection),"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Waterford Drive,East and south,A point 201 metres south and west of Summitcrest Drive and a point 35 metres south and west thereof,Anytime
Waterford Drive,South,A point 325 metres south and west of Summitcrest Drive and a point 31 metres west thereof,Anytime
Waterford Drive,North and west,Wincott Drive and Holgate Street,Anytime
White Oak Boulevard,North,Brentwood Road North and Montgomery Road,"10:00 a.m. to 6:00 p.m., Mon. to Sat."
Whitlam Avenue,North,Twenty Fourth Street and the east end of Whitlam Avenue,Anytime
Whitlam Avenue,South,Twenty Second Street and the east end of Whitlam Avenue,Anytime
Barkdene Hills,North,Brimley Road South and Thatcher Avenue,Anytime
Barkdene Hills,South,Brimley Road South and Larwood Boulevard,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Barnwell Drive,Both,Goldhawk Trail (east intersection) and Goldhawk Trail (west intersection),2:00 a.m. to 6:00 a.m.
Alford Crescent,Both,Sewells Road and McLevin Avenue,Anytime
Alton Towers Circle (west leg),East,McCowan Road (south intersection) and McCowan Road (north intersection),Anytime
Alton Towers Circle (west leg),Both,McCowan Road (north intersection) and McCowan Road (south intersection),2:00 a.m. to 6:00 a.m.
Waterton Road,Both,Tilden Crescent and the south end of Waterton Road,Anytime
Wickman Road,East,Evans Avenue and The Queensway,Anytime
Widdicombe Hill Boulevard,South,Kipling Avenue and Hunting Ridge,Anytime
Widdicombe Hill Boulevard,North,Kipling Avenue and Denfield Street,Anytime
Barrowcliff Drive,Both,Goldhawk Trail and Rosanne Crescent,2:00 a.m. to 6:00 a.m.
Barrymore Road,Both,Lawrence Avenue East and Larkhall Avenue,Anytime
Battinger Gate,Both,Alton Towers Circle and Penmarric Place,2:00 a.m. to 6:00 a.m.
Alton Towers Circle (west leg),West,A point 52 metres south of Goldhawk Trail (north intersection) and a point 52 metres further south,Anytime
Alton Towers Circle (east leg),Both,McCowan Road (south intersection) and McCowan Road (north intersection),Anytime
Wedgewood Drive (ET),Both,Burnhamthorpe Road and Goswell Road,Anytime
Wedgewood Drive (ET),East,Goswell Road and Swan Avenue,"6:00 p.m. to 10:00 p.m., Mon. to Fri."
Wellesworth Drive,Both,Rangoon Road and a point 138 metres west,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Widdicombe Hill Boulevard,North,Denfield Street and a point 274.5 metres west,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Widdicombe Hill Boulevard,South,A point 38 metres west of Denfield Street and a point 54 metres west thereof,Anytime
Widdicombe Hill Boulevard,South,A point 44 metres east of Denfield Street and a point 70 metres west thereof,Anytime
Baudina Crescent,East,Highview Avenue and a point 61 metres south of Highview Avenue,Anytime
Bay Mills Boulevard,Both,Birchmount Road and Sheppard Avenue East,Anytime
Beachdale Avenue,South,Victoria Park Avenue and Blantyre Avenue,Anytime
Alton Towers Circle (west leg),South,McCowan Road (south intersection) and Goldhawk Trail (south intersection),2:00 a.m. to 6:00 a.m.
Alvinston Road,North,Harris Park Drive and Pharmacy Avenue,Anytime
Amethyst Road,East,Horizon Crescent and a point 42 metres north,Anytime
Wellesworth Drive,Both,Bradbury Crescent and Rangoon Road,Anytime
Wilgar Road,Both,Montgomery Road and Upland Road,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Wilgar Road,Both,Upland Road and Royal York Road,"10:00 a.m. to 5:00 p.m., Mon. to Fri."
Beath Street,Both,Morningside Avenue and Amiens Road,Anytime
Beechgrove Drive,Both,Bethley Drive and Janellan Terrace,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Beechgrove Drive,Both,Minnacote Avenue and a point 63 metres east,Anytime
Anaconda Avenue,North,Birchmount Road and a point 64 metres west,Anytime
Annis Road,East,Parkcrest Drive and and a point 302.5 metres north of Hill Crescent,Anytime
Anson Avenue,South,McCowan Road and Harewood Avenue,Anytime
Wellesworth Drive,Both,Dixfield Drive and a point 216.5 metres south,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Wellesworth Drive,Both,The West Mall and Torrington Drive,"7:00 a.m. to 9:00 a.m., 4:00 p.m. to 6:00 p.m., Mon. to Fri."
Willingdon Boulevard,West,Laneway first north of Bloor Street West and King Georges Road,Anytime
Willingdon Boulevard,Both,King Georges Road and Tremayne Avenue,"8:00 a.m. to 6:00 p.m., Mon. to Fri."
Willowridge Drive,West,Eglinton Avenue and Earldown Drive,Anytime
Beechgrove Drive,Both,Kingston Road and Minnacote Avenue,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Antrim Crescent,North,Kennedy Road and a point 77 metres west of Dundalk Drive,Anytime
Antrim Crescent,South,Kennedy Road and a point 82 metres north of Dundalk Drive,Anytime
Antrim Crescent,South,A point 82 metres north of Dundalk Drive and the south limit of the cul-de-sac,4:00 p.m. to 8:00 a.m.
Wellesworth Drive,Both,Torrington Drive and Eringate Drive,"7:00 a.m. to 9:00 a.m., 4:00 p.m. to 6:00 p.m., Mon - Fri"
Wellesworth Drive,Both,A point 196.5 metres south of Eringate Drive and a point 56.5 metres south thereof,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
Willowridge Drive,East,Eglinton Avenue and a point 61 metres north of Richgrove Drive,Anytime
Willrod Road,Both,Graystone Gardens and Van Dusen Boulevard,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Wilmar Road,West,Dundas Street West and Bloor Street West,Anytime
Bellamy Road North,East,Rochman Boulevard and a point 109 metres north of Pandora Circle,"7:00 a.m. to 9:00 a.m., 4:00 p.m. to 6:00 p.m., Mon. to Fri."
Bellamy Road North,West,A point opposite the north limit of Indian Mound Crescent and a point 69 metres north of Benleigh Drive,"7:00 a.m. to 9:00 a.m., 4:00 p.m. to 6:00 p.m., Mon. to Fri."
Arbor Low Gate,Both,Bethany Leigh Drive and Middlefield Road,"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Arden Crescent,East,St. Clair Avenue East and Rockelm Road,Anytime
Arkona Drive,Both,Warden Avenue and Arkona Drive (north/south leg),Anytime
Wellesworth Drive,West,Eringate Drive and Risdon Court (south intersection),Anytime
Wembley Avenue,Both,Burnhamthorpe Road and Burnhamthorpe Park Boulevard,Anytime
Wendover Road,West,Laneway first north of Bloor Street West and The Kingsway,Anytime
Wilmar Road,East,Dundas Street West and Ovida Avenue,Anytime
Wimbleton Road,West,Anglesey Boulevard and The Kingsway,Anytime
Wimbleton Road,East,A point 91 metres north of Anglesey Boulevard and The Kingsway,Anytime
Bellamy Road North,East,Indian Mound Crescent and Rochman Boulevard,Anytime
Bellamy Road North,Both,The south end of Bellamy Road North and Porchester Drive,Anytime
Arkona Drive,West,Scarden Avenue and Arkona Drive (east/west leg),Anytime
Arncliffe Crescent,South,Victoria Park Avenue and Shangarry Drive,Anytime
Ashridge Drive,Both,Big Red Avenue and White Heather Boulevard,"2:00 a.m. to 6:00 a.m., Nov. 1 to Apr. 30"
Wendover Road,East,Laneway first north of Bloor Street West and King Georges Road,"10:00 a.m. to 6:00 p.m., Mon. to. Sat."
Wesley Street,West,Melrose Street and Algoma Street,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Wincott Drive,Both,Hartsdale Drive and a point 88.5 metres south,"8:00 a.m. to 5:00 p.m., Mon. to Fri."
Wincott Drive,East,Dixon Road and Northcrest Road,Anytime
Bellamy Road North,Both,Eglinton Avenue East and Porchester Drive,Anytime
Ashtonbee Road,North,Warden Avenue and a point 110 metres east,Anytime
Ashtonbee Road,South,Warden Avenue and Birchmount Road,Anytime
Aspendale Drive,Both,Packard Boulevard and Saratoga Drive,"9:00 a.m. to 11:00 a.m., Mon. to Fri."
Wesley Street,West,Portland Street and Melrose Street,Anytime
Wesley Street,Both,The Queensway and a point 122 metres south,Anytime
Westglen Crescent,East and south,Keane Avenue and Northglen Avenue,Anytime
Bellamy Road North,Both,Indian Mound Crescent and Lawrence Avenue East,Anytime
Audrey Avenue,West,Kingston Road and Dodge Road,"7:00 a.m. to 6:00 p.m., Mon. to Fri."
August Avenue,East,Denton Avenue and a point 50 metres north of Danforth Avenue,Anytime
August Avenue,East,Danforth Avenue and the south end of August Avenue,Anytime
Westhampton Drive,Both,Islington Avenue and a point 152 metres west,Anytime
Westhampton Drive,Both,A point 152 metres west of Islington Avenue and York Road,"9:00 a.m. to 5:00 p.m., Mon. to Fri."
Westhampton Drive,North,Islington Avenue and a point 120 metres west,"1:00 a.m. to 5:00 p.m., Mon. to Fri."
